istasyon,n,yil,bilesen_ort_mutlak_fark_cm,F_makale,F_bizim,E_makale,E_bizim,std_makale,std_bizim,TD_makale,TD_bizim,aralik_makale,aralik_bizim,ortalama_bizim_cm
bozyazi,301040,8.59,0.122,0.3,0.283,0.09,0.084,10.43,10.1,1.06,1.081,129.0,96.7,0.0046
tasucu,325305,9.28,0.158,0.3,0.289,0.1,0.099,10.6,10.31,1.0,1.0,120.0,118.2,-0.0422
erdemli,329843,9.41,0.211,0.31,0.291,0.1,0.085,12.0,9.1,1.32,1.251,158.0,102.0,0.0022
antalya,229491,6.54,0.084,0.31,0.311,0.1,0.101,9.37,8.95,0.978,1.04,90.5,83.2,0.0371
