donem,aciklama,baslangic,bitis,olcum,yil,MSL_m,M2_m,S2_m,F,E,egim_mm_yil,nontidal_ortalama_cm,nontidal_std_cm,nontidal_aralik_cm,TD
makale,makale penceresi - yayimlanmis degerlerle karsilastirma,2009-07-01,2018-03-13,301040,8.59,1.4887,0.09593,0.05588,0.2826,0.0836,-17.99,0.0046,10.101,96.72,1.0813
son5,son bes yil,2021-07-31,2026-07-31,167969,4.79,1.582,0.09345,0.05608,0.292,0.087,8.12,-0.0609,9.909,125.19,1.1077
son10,son on yil,2016-07-31,2026-07-31,341536,9.74,1.5263,0.09662,0.05701,0.2801,0.0822,21.55,-0.1865,11.838,129.56,0.9371
